timestamp,city,temperature,description
2026-06-06T17:17:04.728Z,Andaman and Nicobar Islands,28.03,overcast clouds
2026-06-06T19:26:15.644Z,Andaman and Nicobar Islands,28.21,overcast clouds
2026-06-06T21:06:59.144Z,Andaman and Nicobar Islands,28.27,overcast clouds
2026-06-06T23:05:32.447Z,Andaman and Nicobar Islands,28.28,overcast clouds
2026-06-07T04:08:41.161Z,Andaman and Nicobar Islands,29.38,overcast clouds
2026-06-07T09:15:30.487Z,Andaman and Nicobar Islands,29.26,light rain
2026-06-07T11:49:33.095Z,Andaman and Nicobar Islands,28.6,overcast clouds
2026-06-07T13:57:05.434Z,Andaman and Nicobar Islands,28.62,overcast clouds
2026-06-07T15:26:35.362Z,Andaman and Nicobar Islands,28.64,overcast clouds
2026-06-07T17:19:12.825Z,Andaman and Nicobar Islands,28.52,overcast clouds
2026-06-07T19:25:41.922Z,Andaman and Nicobar Islands,28.31,overcast clouds
2026-06-07T21:15:44.378Z,Andaman and Nicobar Islands,28.23,overcast clouds
2026-06-07T23:07:11.838Z,Andaman and Nicobar Islands,28.14,overcast clouds
2026-06-08T04:12:49.962Z,Andaman and Nicobar Islands,29.48,overcast clouds
2026-06-08T10:59:56.424Z,Andaman and Nicobar Islands,29.01,overcast clouds
2026-06-08T15:56:16.484Z,Andaman and Nicobar Islands,28.41,broken clouds
2026-06-08T18:28:04.299Z,Andaman and Nicobar Islands,28.42,broken clouds
2026-06-08T21:50:57.788Z,Andaman and Nicobar Islands,28.14,overcast clouds
2026-06-08T23:12:14.449Z,Andaman and Nicobar Islands,28.18,overcast clouds
2026-06-09T03:41:38.065Z,Andaman and Nicobar Islands,29.46,overcast clouds
2026-06-09T07:51:34.753Z,Andaman and Nicobar Islands,29.66,broken clouds
2026-06-09T11:17:28.507Z,Andaman and Nicobar Islands,29.01,broken clouds
2026-06-09T14:55:31.526Z,Andaman and Nicobar Islands,28.53,broken clouds
2026-06-09T18:07:38.706Z,Andaman and Nicobar Islands,28.34,broken clouds
2026-06-09T21:48:45.729Z,Andaman and Nicobar Islands,28.24,overcast clouds
2026-06-09T23:17:30.037Z,Andaman and Nicobar Islands,28.19,overcast clouds
2026-06-10T03:55:54.263Z,Andaman and Nicobar Islands,28.55,moderate rain
2026-06-10T08:10:50.162Z,Andaman and Nicobar Islands,28.56,overcast clouds
2026-06-10T12:57:55.286Z,Andaman and Nicobar Islands,28.2,overcast clouds
2026-06-10T17:21:54.747Z,Andaman and Nicobar Islands,28.48,light rain
2026-06-10T20:32:35.914Z,Andaman and Nicobar Islands,28.06,very heavy rain
2026-06-10T23:26:19.941Z,Andaman and Nicobar Islands,28,very heavy rain
2026-06-11T04:09:45.592Z,Andaman and Nicobar Islands,28.17,overcast clouds
2026-06-11T10:39:18.871Z,Andaman and Nicobar Islands,28.49,light rain
2026-06-11T16:05:30.249Z,Andaman and Nicobar Islands,28.14,overcast clouds
2026-06-11T20:24:16.854Z,Andaman and Nicobar Islands,27.75,overcast clouds
2026-06-11T23:24:01.854Z,Andaman and Nicobar Islands,27.79,moderate rain
2026-06-12T04:10:59.788Z,Andaman and Nicobar Islands,28.87,overcast clouds
2026-06-12T10:16:45.209Z,Andaman and Nicobar Islands,28.58,overcast clouds
2026-06-12T15:19:07.575Z,Andaman and Nicobar Islands,28.32,overcast clouds
2026-06-12T18:08:23.186Z,Andaman and Nicobar Islands,27.95,overcast clouds
2026-06-12T21:47:26.894Z,Andaman and Nicobar Islands,27.99,overcast clouds
2026-06-12T23:18:58.851Z,Andaman and Nicobar Islands,27.98,overcast clouds
2026-06-13T03:58:30.465Z,Andaman and Nicobar Islands,29.4,overcast clouds
2026-06-13T07:53:42.284Z,Andaman and Nicobar Islands,29.81,broken clouds
2026-06-13T10:31:10.234Z,Andaman and Nicobar Islands,29.19,broken clouds
2026-06-13T14:03:30.321Z,Andaman and Nicobar Islands,28.21,scattered clouds
2026-06-13T17:24:50.744Z,Andaman and Nicobar Islands,28.15,broken clouds
2026-06-13T19:39:08.754Z,Andaman and Nicobar Islands,27.99,overcast clouds
2026-06-13T21:18:32.898Z,Andaman and Nicobar Islands,27.98,overcast clouds
2026-06-13T23:07:24.256Z,Andaman and Nicobar Islands,27.91,overcast clouds
2026-06-14T04:17:22.118Z,Andaman and Nicobar Islands,29.24,overcast clouds
2026-06-14T09:37:41.638Z,Andaman and Nicobar Islands,28.77,overcast clouds
2026-06-14T11:58:21.036Z,Andaman and Nicobar Islands,28.42,overcast clouds
2026-06-14T14:21:59.928Z,Andaman and Nicobar Islands,28.48,overcast clouds
2026-06-14T17:21:52.971Z,Andaman and Nicobar Islands,28.17,overcast clouds
2026-06-14T19:39:12.764Z,Andaman and Nicobar Islands,27.99,overcast clouds
2026-06-14T21:14:38.714Z,Andaman and Nicobar Islands,27.99,overcast clouds
2026-06-14T23:10:21.725Z,Andaman and Nicobar Islands,27.95,overcast clouds
2026-06-15T04:28:11.695Z,Andaman and Nicobar Islands,29.13,overcast clouds
2026-06-15T12:18:48.414Z,Andaman and Nicobar Islands,28.27,overcast clouds
2026-06-15T18:28:09.702Z,Andaman and Nicobar Islands,27.99,overcast clouds
2026-06-15T22:20:48.145Z,Andaman and Nicobar Islands,27.79,overcast clouds
2026-06-16T04:24:40.512Z,Andaman and Nicobar Islands,29.1,overcast clouds
2026-06-16T11:13:55.338Z,Andaman and Nicobar Islands,28.76,overcast clouds
2026-06-16T16:57:09.070Z,Andaman and Nicobar Islands,27.98,overcast clouds
2026-06-16T20:53:32.980Z,Andaman and Nicobar Islands,27.5,overcast clouds
2026-06-16T23:24:28.866Z,Andaman and Nicobar Islands,27.5,overcast clouds
2026-06-17T04:18:42.695Z,Andaman and Nicobar Islands,29.01,overcast clouds
2026-06-17T10:59:55.358Z,Andaman and Nicobar Islands,28.77,overcast clouds
2026-06-17T15:36:54.977Z,Andaman and Nicobar Islands,28.21,broken clouds
2026-06-17T18:20:24.606Z,Andaman and Nicobar Islands,27.86,broken clouds
2026-06-17T22:01:36.013Z,Andaman and Nicobar Islands,27.75,overcast clouds
2026-06-18T04:11:06.222Z,Andaman and Nicobar Islands,29.05,broken clouds
2026-06-18T10:23:26.561Z,Andaman and Nicobar Islands,29.19,overcast clouds
2026-06-18T15:29:30.308Z,Andaman and Nicobar Islands,28.24,broken clouds
2026-06-18T18:26:31.087Z,Andaman and Nicobar Islands,28.1,broken clouds
2026-06-18T22:10:50.140Z,Andaman and Nicobar Islands,27.83,scattered clouds
2026-06-19T04:39:50.388Z,Andaman and Nicobar Islands,29.53,overcast clouds
2026-06-19T10:39:36.779Z,Andaman and Nicobar Islands,28.96,broken clouds
2026-06-19T15:23:03.269Z,Andaman and Nicobar Islands,28.26,broken clouds
2026-06-19T18:00:32.562Z,Andaman and Nicobar Islands,28.07,broken clouds
2026-06-19T21:11:10.474Z,Andaman and Nicobar Islands,28.02,overcast clouds
2026-06-19T22:59:51.240Z,Andaman and Nicobar Islands,27.69,overcast clouds
2026-06-20T03:53:19.096Z,Andaman and Nicobar Islands,29.56,broken clouds
2026-06-20T07:51:55.080Z,Andaman and Nicobar Islands,29.67,overcast clouds
2026-06-20T10:33:49.658Z,Andaman and Nicobar Islands,29.28,overcast clouds
2026-06-20T14:08:01.512Z,Andaman and Nicobar Islands,28.36,overcast clouds
2026-06-20T17:27:15.794Z,Andaman and Nicobar Islands,28.12,overcast clouds
2026-06-20T19:39:42.331Z,Andaman and Nicobar Islands,27.89,overcast clouds
2026-06-20T21:19:15.770Z,Andaman and Nicobar Islands,27.93,overcast clouds
2026-06-20T23:10:44.082Z,Andaman and Nicobar Islands,27.96,overcast clouds
2026-06-21T04:23:49.794Z,Andaman and Nicobar Islands,29.52,overcast clouds
2026-06-21T09:52:45.398Z,Andaman and Nicobar Islands,29.11,overcast clouds
2026-06-21T12:10:57.250Z,Andaman and Nicobar Islands,28.65,overcast clouds
2026-06-21T15:53:41.960Z,Andaman and Nicobar Islands,27.7,overcast clouds
2026-06-21T17:40:47.256Z,Andaman and Nicobar Islands,28.16,overcast clouds
2026-06-21T19:44:53.058Z,Andaman and Nicobar Islands,27.9,overcast clouds
2026-06-21T21:16:23.401Z,Andaman and Nicobar Islands,27.96,overcast clouds
2026-06-21T23:15:57.567Z,Andaman and Nicobar Islands,27.96,broken clouds
2026-06-22T04:27:11.642Z,Andaman and Nicobar Islands,29.53,overcast clouds
2026-06-22T12:07:51.634Z,Andaman and Nicobar Islands,28.68,overcast clouds
2026-06-22T18:12:19.200Z,Andaman and Nicobar Islands,28.09,overcast clouds
2026-06-22T22:04:11.367Z,Andaman and Nicobar Islands,27.9,overcast clouds
2026-06-23T03:44:09.715Z,Andaman and Nicobar Islands,29.6,overcast clouds
2026-06-23T07:51:14.774Z,Andaman and Nicobar Islands,29.59,scattered clouds
2026-06-23T11:18:58.689Z,Andaman and Nicobar Islands,29.08,scattered clouds
2026-06-23T14:52:54.868Z,Andaman and Nicobar Islands,28.56,clear sky
2026-06-23T17:58:03.310Z,Andaman and Nicobar Islands,28.36,clear sky
2026-06-23T20:17:22.301Z,Andaman and Nicobar Islands,28.19,few clouds
2026-06-23T23:09:45.810Z,Andaman and Nicobar Islands,28.04,scattered clouds
2026-06-24T03:47:21.721Z,Andaman and Nicobar Islands,29.79,few clouds
2026-06-24T07:42:26.104Z,Andaman and Nicobar Islands,29.99,scattered clouds
2026-06-24T10:51:51.786Z,Andaman and Nicobar Islands,29.14,scattered clouds
2026-06-24T14:34:55.887Z,Andaman and Nicobar Islands,28.45,scattered clouds
2026-06-24T17:55:39.230Z,Andaman and Nicobar Islands,28.24,broken clouds
2026-06-24T19:50:19.518Z,Andaman and Nicobar Islands,28.22,overcast clouds
2026-06-24T21:24:22.947Z,Andaman and Nicobar Islands,28.17,overcast clouds
2026-06-24T23:04:56.336Z,Andaman and Nicobar Islands,28.21,overcast clouds
2026-06-25T03:46:12.134Z,Andaman and Nicobar Islands,29.23,overcast clouds
2026-06-25T07:46:23.843Z,Andaman and Nicobar Islands,29.24,overcast clouds
2026-06-25T10:43:47.270Z,Andaman and Nicobar Islands,28.75,overcast clouds
2026-06-25T14:36:30.439Z,Andaman and Nicobar Islands,28.41,overcast clouds
2026-06-25T18:11:09.281Z,Andaman and Nicobar Islands,27.76,overcast clouds
2026-06-25T21:44:40.003Z,Andaman and Nicobar Islands,27.85,overcast clouds
2026-06-25T23:19:58.054Z,Andaman and Nicobar Islands,27.92,overcast clouds
2026-06-26T03:54:59.345Z,Andaman and Nicobar Islands,29.61,broken clouds
2026-06-26T07:55:44.989Z,Andaman and Nicobar Islands,29.54,few clouds
2026-06-26T10:54:13.615Z,Andaman and Nicobar Islands,28.91,scattered clouds
2026-06-26T14:28:23.980Z,Andaman and Nicobar Islands,28.35,overcast clouds
2026-06-26T17:49:28.134Z,Andaman and Nicobar Islands,28.17,overcast clouds
2026-06-26T19:50:32.149Z,Andaman and Nicobar Islands,27.91,overcast clouds
2026-06-26T21:20:21.287Z,Andaman and Nicobar Islands,28.05,overcast clouds
2026-06-26T23:07:32.016Z,Andaman and Nicobar Islands,28.18,overcast clouds
2026-06-27T03:37:56.240Z,Andaman and Nicobar Islands,29.39,overcast clouds
2026-06-27T06:53:18.097Z,Andaman and Nicobar Islands,29.9,broken clouds
2026-06-27T10:10:55.911Z,Andaman and Nicobar Islands,29.34,overcast clouds
2026-06-27T13:46:36.184Z,Andaman and Nicobar Islands,28.17,overcast clouds
2026-06-27T15:16:24.379Z,Andaman and Nicobar Islands,28.24,overcast clouds
2026-06-27T17:12:18.715Z,Andaman and Nicobar Islands,28.16,overcast clouds
2026-06-27T19:23:10.066Z,Andaman and Nicobar Islands,28.07,overcast clouds
2026-06-27T21:05:23.084Z,Andaman and Nicobar Islands,28.07,light rain
2026-06-27T23:03:42.651Z,Andaman and Nicobar Islands,28.16,overcast clouds
2026-06-28T04:01:01.540Z,Andaman and Nicobar Islands,26.37,overcast clouds
2026-06-28T08:54:49.457Z,Andaman and Nicobar Islands,27.05,light rain
2026-06-28T11:47:30.019Z,Andaman and Nicobar Islands,27.52,overcast clouds
2026-06-28T13:50:09.428Z,Andaman and Nicobar Islands,27.25,overcast clouds
2026-06-28T15:18:58.912Z,Andaman and Nicobar Islands,27.57,overcast clouds
2026-06-28T17:14:39.164Z,Andaman and Nicobar Islands,27.85,overcast clouds
2026-06-28T19:23:21.494Z,Andaman and Nicobar Islands,27.9,overcast clouds
2026-06-28T21:03:10.402Z,Andaman and Nicobar Islands,27.52,overcast clouds
2026-06-28T23:04:15.449Z,Andaman and Nicobar Islands,27.8,overcast clouds
2026-06-29T04:07:45.581Z,Andaman and Nicobar Islands,28.71,overcast clouds
2026-06-29T11:03:24.850Z,Andaman and Nicobar Islands,27.43,overcast clouds
2026-06-29T15:50:17.739Z,Andaman and Nicobar Islands,27.85,overcast clouds
2026-06-29T18:09:14.564Z,Andaman and Nicobar Islands,27.84,overcast clouds
2026-06-29T21:27:10.697Z,Andaman and Nicobar Islands,27.87,overcast clouds
2026-06-29T22:59:54.733Z,Andaman and Nicobar Islands,27.87,overcast clouds
2026-06-30T03:51:14.623Z,Andaman and Nicobar Islands,28.32,broken clouds
2026-06-30T07:55:07.155Z,Andaman and Nicobar Islands,28.57,overcast clouds
2026-06-30T10:58:19.672Z,Andaman and Nicobar Islands,28.14,overcast clouds
2026-06-30T14:23:09.069Z,Andaman and Nicobar Islands,28.08,overcast clouds
2026-06-30T17:56:40.843Z,Andaman and Nicobar Islands,27.78,overcast clouds
2026-06-30T20:05:51.012Z,Andaman and Nicobar Islands,27.82,overcast clouds
2026-06-30T23:15:03.717Z,Andaman and Nicobar Islands,27.93,overcast clouds
2026-07-01T04:05:03.564Z,Andaman and Nicobar Islands,28.14,overcast clouds
2026-07-01T09:50:57.039Z,Andaman and Nicobar Islands,26.91,overcast clouds
2026-07-01T12:34:38.024Z,Andaman and Nicobar Islands,25.76,overcast clouds
2026-07-01T16:27:30.141Z,Andaman and Nicobar Islands,26.14,light rain
2026-07-01T19:58:27.938Z,Andaman and Nicobar Islands,26.78,moderate rain
2026-07-01T21:43:10.176Z,Andaman and Nicobar Islands,27.23,moderate rain
2026-07-01T23:17:36.196Z,Andaman and Nicobar Islands,27.46,heavy intensity rain
2026-07-02T03:46:12.437Z,Andaman and Nicobar Islands,27.55,overcast clouds
2026-07-02T07:34:06.728Z,Andaman and Nicobar Islands,28.48,moderate rain
2026-07-02T10:42:08.921Z,Andaman and Nicobar Islands,27.53,light rain
2026-07-02T14:05:16.847Z,Andaman and Nicobar Islands,27.82,overcast clouds
2026-07-02T17:49:59.811Z,Andaman and Nicobar Islands,27.23,moderate rain
2026-07-02T19:26:30.625Z,Andaman and Nicobar Islands,27.48,heavy intensity rain
2026-07-02T21:09:04.516Z,Andaman and Nicobar Islands,27.3,moderate rain
2026-07-02T23:09:15.838Z,Andaman and Nicobar Islands,27.42,light rain
2026-07-03T03:26:53.995Z,Andaman and Nicobar Islands,28.17,light rain
2026-07-03T07:21:51.746Z,Andaman and Nicobar Islands,28.33,light rain
2026-07-03T10:37:34.068Z,Andaman and Nicobar Islands,27.29,overcast clouds
2026-07-03T14:09:22.111Z,Andaman and Nicobar Islands,27.98,overcast clouds
2026-07-03T17:27:14.081Z,Andaman and Nicobar Islands,27.93,overcast clouds
2026-07-03T19:25:17.077Z,Andaman and Nicobar Islands,27.81,overcast clouds
2026-07-03T21:08:49.386Z,Andaman and Nicobar Islands,27.65,light rain
2026-07-03T23:05:43.873Z,Andaman and Nicobar Islands,27.4,overcast clouds
2026-07-04T03:20:13.852Z,Andaman and Nicobar Islands,28.02,light rain
2026-07-04T06:48:01.318Z,Andaman and Nicobar Islands,28.55,overcast clouds
2026-07-04T10:11:47.296Z,Andaman and Nicobar Islands,28.11,overcast clouds
2026-07-04T13:36:54.536Z,Andaman and Nicobar Islands,27.6,light rain
2026-07-04T15:06:26.909Z,Andaman and Nicobar Islands,27.64,light rain
2026-07-04T17:07:50.006Z,Andaman and Nicobar Islands,27.61,overcast clouds
2026-07-04T19:16:25.666Z,Andaman and Nicobar Islands,27.6,light rain
2026-07-04T20:59:17.224Z,Andaman and Nicobar Islands,27.71,light rain
2026-07-04T22:58:59.172Z,Andaman and Nicobar Islands,27.68,overcast clouds
2026-07-05T03:36:09.290Z,Andaman and Nicobar Islands,29,overcast clouds
2026-07-05T07:28:07.115Z,Andaman and Nicobar Islands,29.2,overcast clouds
2026-07-05T10:15:41.048Z,Andaman and Nicobar Islands,28.48,overcast clouds
2026-07-05T13:43:08.245Z,Andaman and Nicobar Islands,28.28,overcast clouds
2026-07-05T15:13:50.834Z,Andaman and Nicobar Islands,28.2,overcast clouds
2026-07-05T17:13:00.599Z,Andaman and Nicobar Islands,28.26,overcast clouds
2026-07-05T19:20:03.431Z,Andaman and Nicobar Islands,28.08,overcast clouds
2026-07-05T21:02:30.601Z,Andaman and Nicobar Islands,27.94,overcast clouds
2026-07-05T23:02:13.995Z,Andaman and Nicobar Islands,27.81,overcast clouds
2026-07-06T03:43:24.346Z,Andaman and Nicobar Islands,29.35,overcast clouds
2026-07-06T08:22:12.872Z,Andaman and Nicobar Islands,29.48,overcast clouds
2026-07-06T13:47:07.962Z,Andaman and Nicobar Islands,28.06,overcast clouds
2026-07-06T16:52:27.376Z,Andaman and Nicobar Islands,28.04,overcast clouds
2026-07-06T19:59:59.081Z,Andaman and Nicobar Islands,27.99,overcast clouds
2026-07-06T21:43:52.668Z,Andaman and Nicobar Islands,28.02,overcast clouds
2026-07-06T23:09:41.902Z,Andaman and Nicobar Islands,27.82,overcast clouds
2026-07-07T03:35:06.890Z,Andaman and Nicobar Islands,28.99,overcast clouds
2026-07-07T07:40:29.802Z,Andaman and Nicobar Islands,29.13,overcast clouds
2026-07-07T11:08:31.034Z,Andaman and Nicobar Islands,28.39,overcast clouds
2026-07-07T14:39:00.028Z,Andaman and Nicobar Islands,27.84,broken clouds
2026-07-07T18:01:07.448Z,Andaman and Nicobar Islands,27.69,broken clouds
2026-07-07T21:25:41.236Z,Andaman and Nicobar Islands,27.6,overcast clouds
2026-07-07T23:03:27.267Z,Andaman and Nicobar Islands,27.57,overcast clouds
2026-07-08T02:50:34.733Z,Andaman and Nicobar Islands,29.02,overcast clouds
2026-07-08T06:29:11.241Z,Andaman and Nicobar Islands,29.86,overcast clouds
2026-07-08T10:20:11.678Z,Andaman and Nicobar Islands,29.45,overcast clouds
2026-07-08T14:13:37.740Z,Andaman and Nicobar Islands,28.36,overcast clouds
2026-07-08T17:38:15.584Z,Andaman and Nicobar Islands,27.98,overcast clouds
2026-07-08T19:27:09.865Z,Andaman and Nicobar Islands,27.91,overcast clouds
2026-07-08T21:08:55.771Z,Andaman and Nicobar Islands,27.91,overcast clouds
2026-07-08T23:09:26.553Z,Andaman and Nicobar Islands,27.91,overcast clouds
2026-07-09T03:28:27.805Z,Andaman and Nicobar Islands,29.2,overcast clouds
2026-07-09T07:37:46.969Z,Andaman and Nicobar Islands,29.69,scattered clouds
2026-07-09T10:55:48.230Z,Andaman and Nicobar Islands,29,broken clouds
2026-07-09T15:13:13.098Z,Andaman and Nicobar Islands,28.2,scattered clouds
2026-07-09T17:57:19.337Z,Andaman and Nicobar Islands,27.71,scattered clouds
2026-07-09T19:56:57.414Z,Andaman and Nicobar Islands,27.55,broken clouds
2026-07-09T21:26:55.012Z,Andaman and Nicobar Islands,27.47,broken clouds
2026-07-09T23:13:14.932Z,Andaman and Nicobar Islands,27.59,scattered clouds
2026-07-10T03:30:42.596Z,Andaman and Nicobar Islands,29.2,scattered clouds
2026-07-10T07:37:17.066Z,Andaman and Nicobar Islands,29.43,scattered clouds
2026-07-10T10:56:03.784Z,Andaman and Nicobar Islands,28.8,scattered clouds
2026-07-10T14:30:22.163Z,Andaman and Nicobar Islands,28.06,broken clouds
2026-07-10T17:48:12.668Z,Andaman and Nicobar Islands,27.74,broken clouds
2026-07-10T19:35:18.841Z,Andaman and Nicobar Islands,27.8,overcast clouds
2026-07-10T21:06:36.902Z,Andaman and Nicobar Islands,27.88,overcast clouds
2026-07-10T22:59:44.063Z,Andaman and Nicobar Islands,27.97,overcast clouds
2026-07-11T02:46:33.763Z,Andaman and Nicobar Islands,28.77,overcast clouds
2026-07-11T06:14:40.700Z,Andaman and Nicobar Islands,29.24,broken clouds
2026-07-11T09:38:44.631Z,Andaman and Nicobar Islands,28.78,broken clouds
2026-07-11T11:06:45.712Z,Andaman and Nicobar Islands,28.36,broken clouds
2026-07-11T13:22:35.900Z,Andaman and Nicobar Islands,28.1,overcast clouds
2026-07-11T14:55:33.298Z,Andaman and Nicobar Islands,28.12,overcast clouds
2026-07-11T16:59:35.154Z,Andaman and Nicobar Islands,27.92,overcast clouds
2026-07-11T19:05:55.533Z,Andaman and Nicobar Islands,27.81,overcast clouds
2026-07-11T20:50:46.987Z,Andaman and Nicobar Islands,27.71,overcast clouds
2026-07-11T22:50:39.838Z,Andaman and Nicobar Islands,27.76,overcast clouds
2026-07-12T02:55:15.971Z,Andaman and Nicobar Islands,28.16,overcast clouds
2026-07-12T06:34:02.737Z,Andaman and Nicobar Islands,28.9,scattered clouds
2026-07-12T09:51:47.227Z,Andaman and Nicobar Islands,28.25,overcast clouds
2026-07-12T11:11:37.700Z,Andaman and Nicobar Islands,28.12,overcast clouds
2026-07-12T13:23:20.732Z,Andaman and Nicobar Islands,27.72,overcast clouds
2026-07-12T14:57:57.248Z,Andaman and Nicobar Islands,27.95,overcast clouds
2026-07-12T16:59:45.964Z,Andaman and Nicobar Islands,27.83,overcast clouds
2026-07-12T19:07:48.046Z,Andaman and Nicobar Islands,27.54,overcast clouds
2026-07-12T20:51:34.476Z,Andaman and Nicobar Islands,27.42,overcast clouds
2026-07-12T22:51:48.531Z,Andaman and Nicobar Islands,27.35,overcast clouds
2026-07-13T02:56:33.456Z,Andaman and Nicobar Islands,27.97,overcast clouds
2026-07-13T06:54:21.404Z,Andaman and Nicobar Islands,28.49,overcast clouds
2026-07-13T11:13:10.416Z,Andaman and Nicobar Islands,27.91,overcast clouds
2026-07-13T14:37:32.099Z,Andaman and Nicobar Islands,27.69,overcast clouds
2026-07-13T17:55:46.816Z,Andaman and Nicobar Islands,27.4,overcast clouds
2026-07-13T19:26:20.708Z,Andaman and Nicobar Islands,27.33,overcast clouds
2026-07-13T20:57:45.254Z,Andaman and Nicobar Islands,27.31,overcast clouds
2026-07-13T22:56:40.954Z,Andaman and Nicobar Islands,27.37,overcast clouds
2026-07-14T02:37:40.682Z,Andaman and Nicobar Islands,28.24,overcast clouds
2026-07-14T06:11:44.532Z,Andaman and Nicobar Islands,28.49,overcast clouds
2026-07-14T09:59:52.728Z,Andaman and Nicobar Islands,28.23,overcast clouds
2026-07-14T11:39:36.722Z,Andaman and Nicobar Islands,27.94,heavy intensity rain
2026-07-14T13:47:17.465Z,Andaman and Nicobar Islands,27.74,overcast clouds
2026-07-14T15:24:12.773Z,Andaman and Nicobar Islands,27.59,overcast clouds
2026-07-14T17:16:08.872Z,Andaman and Nicobar Islands,27.43,overcast clouds
2026-07-14T19:21:54.456Z,Andaman and Nicobar Islands,27.32,overcast clouds
2026-07-14T21:01:30.873Z,Andaman and Nicobar Islands,27.18,overcast clouds
2026-07-14T22:57:15.938Z,Andaman and Nicobar Islands,27.25,overcast clouds
2026-07-15T02:35:48.288Z,Andaman and Nicobar Islands,28.36,broken clouds
2026-07-15T06:16:18.882Z,Andaman and Nicobar Islands,28.86,broken clouds
2026-07-15T10:04:00.123Z,Andaman and Nicobar Islands,28.62,broken clouds
2026-07-15T13:46:27.838Z,Andaman and Nicobar Islands,27.5,scattered clouds
2026-07-15T15:26:38.316Z,Andaman and Nicobar Islands,27.49,broken clouds
2026-07-15T17:18:58.219Z,Andaman and Nicobar Islands,27.46,broken clouds
2026-07-15T19:13:42.502Z,Andaman and Nicobar Islands,27.27,broken clouds
2026-07-15T21:01:42.385Z,Andaman and Nicobar Islands,27.14,broken clouds
2026-07-15T22:58:47.162Z,Andaman and Nicobar Islands,27.21,broken clouds
2026-07-16T02:43:58.936Z,Andaman and Nicobar Islands,28.12,broken clouds
2026-07-16T06:20:15.802Z,Andaman and Nicobar Islands,28.84,broken clouds
2026-07-16T10:09:50.046Z,Andaman and Nicobar Islands,28.33,overcast clouds
2026-07-16T13:55:28.745Z,Andaman and Nicobar Islands,27.35,overcast clouds
2026-07-16T15:39:47.828Z,Andaman and Nicobar Islands,27.39,overcast clouds
2026-07-16T17:18:06.545Z,Andaman and Nicobar Islands,27.35,overcast clouds
2026-07-16T19:13:50.611Z,Andaman and Nicobar Islands,27.2,overcast clouds
2026-07-16T21:01:00.868Z,Andaman and Nicobar Islands,27.16,overcast clouds
2026-07-16T22:57:40.616Z,Andaman and Nicobar Islands,27.13,overcast clouds
2026-07-17T02:46:10.215Z,Andaman and Nicobar Islands,28.17,broken clouds
2026-07-17T06:18:04.323Z,Andaman and Nicobar Islands,28.57,overcast clouds
2026-07-17T09:58:53.948Z,Andaman and Nicobar Islands,28.64,overcast clouds
2026-07-17T11:34:51.760Z,Andaman and Nicobar Islands,27.87,overcast clouds
2026-07-17T13:41:21.787Z,Andaman and Nicobar Islands,27.56,overcast clouds
2026-07-17T15:14:37.717Z,Andaman and Nicobar Islands,27.51,overcast clouds
2026-07-17T17:13:40.204Z,Andaman and Nicobar Islands,27.29,overcast clouds
2026-07-17T19:12:25.424Z,Andaman and Nicobar Islands,27.27,overcast clouds
2026-07-17T20:57:25.277Z,Andaman and Nicobar Islands,27.23,overcast clouds
2026-07-17T22:51:46.537Z,Andaman and Nicobar Islands,27,overcast clouds
2026-07-18T02:37:47.686Z,Andaman and Nicobar Islands,28.75,overcast clouds
2026-07-18T06:06:21.229Z,Andaman and Nicobar Islands,29.36,overcast clouds
2026-07-18T09:27:01.811Z,Andaman and Nicobar Islands,29.1,broken clouds
2026-07-18T11:04:57.199Z,Andaman and Nicobar Islands,28.62,broken clouds
2026-07-18T13:18:50.246Z,Andaman and Nicobar Islands,27.8,clear sky
2026-07-18T14:54:31.042Z,Andaman and Nicobar Islands,27.89,clear sky
2026-07-18T16:59:19.798Z,Andaman and Nicobar Islands,27.81,few clouds
2026-07-18T19:06:57.126Z,Andaman and Nicobar Islands,27.53,few clouds
2026-07-18T20:51:29.782Z,Andaman and Nicobar Islands,27.35,scattered clouds
2026-07-18T22:51:50.164Z,Andaman and Nicobar Islands,27.13,broken clouds
2026-07-19T02:52:00.288Z,Andaman and Nicobar Islands,28.99,overcast clouds
2026-07-19T06:30:51.335Z,Andaman and Nicobar Islands,29.66,overcast clouds
2026-07-19T09:52:47.725Z,Andaman and Nicobar Islands,29.47,overcast clouds
2026-07-19T11:08:58.501Z,Andaman and Nicobar Islands,29.08,broken clouds
2026-07-19T13:20:27.330Z,Andaman and Nicobar Islands,28.27,broken clouds
2026-07-19T14:57:07.393Z,Andaman and Nicobar Islands,28.07,scattered clouds
2026-07-19T16:59:14.199Z,Andaman and Nicobar Islands,28.04,scattered clouds
2026-07-19T19:08:31.914Z,Andaman and Nicobar Islands,27.96,overcast clouds
2026-07-19T20:52:09.362Z,Andaman and Nicobar Islands,27.58,overcast clouds
2026-07-19T22:54:03.426Z,Andaman and Nicobar Islands,27.62,overcast clouds
2026-07-20T03:20:54.432Z,Andaman and Nicobar Islands,28.73,overcast clouds
2026-07-20T06:48:10.658Z,Andaman and Nicobar Islands,29.14,overcast clouds
2026-07-20T10:53:43.555Z,Andaman and Nicobar Islands,28.28,overcast clouds
2026-07-20T14:08:43.456Z,Andaman and Nicobar Islands,28.15,overcast clouds
2026-07-20T18:05:14.041Z,Andaman and Nicobar Islands,27.74,overcast clouds
